sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.3032;5.4995;7.9188;-2.1328;5.4099;7.8965;-0.0615;0.1542;-0.2039;-0.6643;-0.7874;0.133;36.0;20.9;20.3;-8.4;322.8;-33.48;15.11;3.1;75.277;22.506311;88.3356;45.16;NaN;16.56;40.32258;324.8;10 / 10;27;2020-01-17 17:12:15:878
-0.99;4.8973;7.185;-1.0652;4.9915;8.3738;0.1057;-0.1034;-1.1793;-0.3912;0.3452;-0.0271;13.0;18.4;21.1;-13.5;326.92;-31.02;5.58;3.1;54.346;22.506311;88.3356;45.16;NaN;16.56;40.32258;324.8;10 / 11;2027;2020-01-17 17:12:17:878
-0.328;5.6934;7.6986;-0.3824;5.5346;8.0865;0.0301;0.0453;-0.6743;0.0779;0.0208;-0.0594;12.0;20.7;19.3;-14.3;319.71;-34.15;2.38;3.1;70.313;22.506453;88.33557;-64.52;NaN;12.85;66.12903;287.0;10 / 12;4027;2020-01-17 17:12:19:878
-0.0599;5.4001;6.6583;0.142;5.8417;7.8756;-0.7014;-0.4142;-1.9636;-0.2874;1.2322;-0.2225;9.0;19.5;19.7;-17.4;321.99;-36.56;-1.03;3.1;70.748;22.5065;88.33547;-70.97;NaN;11.66;43.54839;289.3;9 / 12;6027;2020-01-17 17:12:21:878
0.972;6.7804;7.4735;-0.6953;5.7534;7.9111;1.4449;1.0194;-0.4485;0.0303;0.154;-0.341;16.0;20.4;19.5;-16.3;324.35;-35.97;3.81;3.1;71.457;22.506529;88.335434;-93.55;NaN;10.4;35.48387;303.9;15 / 17;8027;2020-01-17 17:12:23:878
0.1784;5.0649;8.1726;-0.2709;4.8072;8.5433;0.2202;0.2268;-0.3574;-0.1017;0.3171;0.0383;26.0;17.8;22.2;-18.0;328.36;-29.35;1.82;3.1;74.592;22.506588;88.335396;-116.13;NaN;12.02;30.64516;323.4;15 / 20;10027;2020-01-17 17:12:25:878
-0.5411;4.956;7.1886;-1.0283;4.588;8.606;0.2654;0.2604;-1.383;0.1964;-0.3536;-0.0258;54.0;18.7;23.7;-17.4;330.49;-29.93;6.02;3.1;68.073;22.50664;88.33535;-125.81;NaN;10.48;27.419355;315.6;16 / 20;12027;2020-01-17 17:12:27:878
-1.2426;4.8243;8.4994;-0.7673;5.1857;8.2879;-0.4216;-0.3052;0.1817;-0.2721;0.7398;-0.0912;29.0;18.2;25.9;-15.1;330.72;-30.8;2.37;3.1;69.019;22.506678;88.33528;-125.81;NaN;11.52;24.193548;306.6;17 / 21;14027;2020-01-17 17:12:29:878
-1.4581;4.4831;8.1702;-0.5233;5.2042;8.2954;-1.0561;-0.8355;-0.059;-0.0302;-0.0018;0.2106;40.0;16.8;24.2;-16.3;330.39;-33.5;1.61;3.1;70.706;22.50672;88.335236;-129.03;NaN;12.53;20.967743;304.5;12 / 20;16027;2020-01-17 17:12:31:878
1.7681;4.6376;2.2458;-0.6897;4.4632;8.7049;1.5861;-0.4127;-6.1585;0.8165;-1.422;0.0371;9.0;13.8;21.0;-14.5;334.79;-28.07;7.04;3.1;68.883;22.50678;88.335144;-129.03;NaN;18.54;22.580645;308.4;13 / 23;18027;2020-01-17 17:12:33:878
-1.1947;8.1391;8.5293;0.3321;4.8151;8.5367;-1.4337;3.0551;0.1468;-0.9532;0.0385;0.2704;14.0;15.8;26.1;-19.4;332.16;-29.41;-2.23;3.1;68.258;22.506853;88.33508;-129.03;NaN;14.65;22.580645;315.3;13 / 21;20027;2020-01-17 17:12:35:878
0.4369;6.2369;9.8893;0.2102;5.0306;8.4154;0.4278;1.2648;1.4365;0.1463;-0.2596;-0.0118;26.0;17.4;25.2;-19.3;330.59;-30.86;-1.43;3.1;72.399;22.506926;88.335014;-135.48;NaN;14.33;20.967743;313.2;12 / 21;22027;2020-01-17 17:12:37:878
-1.482;4.956;9.4918;-1.0853;4.9372;8.4034;-0.5765;-0.0815;1.1268;-0.3381;-0.3652;-0.0295;28.0;16.5;26.5;-19.7;337.44;-30.23;7.36;3.1;71.706;22.506996;88.334946;-138.71;NaN;18.36;22.580645;313.9;10 / 21;24027;2020-01-17 17:12:39:878
-0.1377;3.796;12.5516;-0.3755;4.9708;8.4452;0.1878;-0.7898;3.8893;-0.6765;-0.0537;0.0346;26.0;17.5;28.7;-18.7;333.93;-30.46;2.55;3.1;72.027;22.507069;88.33488;-145.16;NaN;18.4;19.35484;319.2;12 / 21;26027;2020-01-17 17:12:41:878
-0.2179;6.0406;8.6706;-0.2372;4.5953;8.6601;-0.077;1.1843;0.152;-0.4352;0.1259;-0.1682;22.0;17.3;29.1;-18.3;334.35;-28.63;1.65;3.1;70.57;22.507154;88.33479;-148.39;NaN;22.61;20.967743;311.7;12 / 19;28027;2020-01-17 17:12:43:878
-1.8687;4.2329;8.278;-0.3902;4.1106;8.895;-0.8432;-0.197;-0.4108;0.6466;1.3837;-0.192;12.0;17.7;28.5;-17.8;333.31;-24.78;2.51;3.1;71.442;22.507256;88.334694;-151.61;NaN;26.03;32.258064;312.4;7 / 20;30027;2020-01-17 17:12:45:878
-1.5538;5.2517;8.2325;-1.8237;4.5584;8.4891;0.2625;0.7124;-0.2685;-0.1768;0.1809;0.0847;24.0;17.5;28.0;-14.4;335.99;-27.7;12.12;3.1;73.975;22.507317;88.334656;-151.61;NaN;25.7;29.032257;322.0;3 / 18;32027;2020-01-17 17:12:47:878
-2.7569;5.0601;8.4994;-1.6159;4.6776;8.4663;-1.2045;0.3023;0.0659;0.0914;0.0837;-0.0289;9.0;15.9;25.4;-15.8;336.92;-29.3;9.52;3.1;73.362;22.507479;88.33446;-161.29;NaN;26.82;22.580645;317.3;17 / 19;34027;2020-01-17 17:12:49:878
1.0175;3.4022;6.3853;-0.8267;5.1387;8.3115;1.5656;-1.6956;-1.9743;-0.313;-0.4159;0.1825;26.0;17.0;23.5;-18.8;334.29;-31.6;5.68;3.1;70.67;22.507595;88.334366;-164.52;NaN;24.44;17.741936;314.9;14 / 21;36027;2020-01-17 17:12:51:878
-3.1747;5.3103;8.2229;-2.4981;6.2263;7.1528;-0.5529;-0.8047;1.0185;-0.142;0.0941;-0.0124;30.0;16.2;25.0;-20.6;346.93;-39.41;19.25;3.1;69.054;22.50768;88.334274;-167.74;NaN;21.92;16.129032;321.1;15 / 22;38027;2020-01-17 17:12:53:878
-3.796;5.9292;6.0944;-3.6362;5.7809;7.0377;-0.2271;0.0207;-0.8714;0.1182;-0.0519;0.0291;40.0;16.8;26.0;-19.2;349.53;-36.89;26.87;3.1;67.904;22.50778;88.33418;-170.97;NaN;26.78;14.516129;325.6;15 / 24;40027;2020-01-17 17:12:55:878
-5.8466;5.4384;8.5892;-2.9603;4.1147;8.395;-2.344;1.1943;0.472;0.5379;-0.2528;0.2191;31.0;16.9;29.4;-14.4;341.62;-24.81;19.42;3.1;67.452;22.507912;88.33409;-170.97;NaN;30.38;16.129032;324.4;9 / 25;42027;2020-01-17 17:12:57:878
-4.4101;5.017;7.7776;-3.871;4.1638;7.9905;-0.4504;0.9211;-0.2045;0.2477;-0.3286;0.2045;37.0;23.1;33.2;-8.3;335.17;-25.12;25.85;3.1;71.249;22.508043;88.333984;-174.19;NaN;31.82;14.516129;319.9;17 / 24;44027;2020-01-17 17:12:59:878
0.0467;2.0674;-2.077;-1.7105;3.9726;8.8013;2.463;-3.1788;-10.0022;0.0132;-0.7018;0.3999;18.0;17.4;27.1;-14.5;342.74;-26.77;22.89;3.1;63.227;22.508167;88.333855;-177.42;NaN;31.72;12.903226;318.8;14 / 25;46027;2020-01-17 17:13:01:878
-1.579;6.0633;9.7528;-0.9107;3.7887;8.9992;-0.4875;2.1496;0.8274;0.6332;0.0385;-0.9079;6.0;16.6;28.0;-13.3;333.64;-22.73;5.78;3.1;66.384;22.508284;88.333755;-180.65;NaN;27.4;12.903226;319.0;13 / 23;48027;2020-01-17 17:13:03:878
-3.0107;5.8957;6.0023;-1.6165;5.6367;7.8604;-1.1852;0.2189;-1.7831;-0.0754;0.3171;-0.1077;2.0;15.0;27.2;-18.4;341.95;-35.08;11.62;3.1;67.571;22.50838;88.33368;-183.87;NaN;23.29;14.516129;327.9;12 / 23;50027;2020-01-17 17:13:05:878
-2.9544;6.687;7.993;-2.8595;6.0629;7.1579;0.0163;0.7496;0.7756;0.1921;-0.1942;0.3938;2.0;18.5;23.8;-14.4;338.97;-36.48;22.89;3.1;72.433;22.50846;88.333595;-183.87;NaN;23.18;14.516129;320.5;11 / 23;52027;2020-01-17 17:13:07:878
3.6069;5.1667;13.4865;-0.6317;4.8442;8.5032;4.2244;0.3679;4.9565;0.8696;0.3592;-1.7033;1.0;15.4;22.71;-18.29;335.15;-29.6;4.25;3.1;66.736;22.508553;88.3335;-183.87;NaN;24.59;14.516129;314.2;13 / 25;54027;2020-01-17 17:13:09:878
-1.1851;4.8459;8.1678;-2.3396;4.95;8.1359;0.9244;-0.0357;0.6297;-0.0204;0.0373;0.1195;20.0;17.1;24.0;-16.3;338.88;-30.32;16.04;3.1;73.698;22.508648;88.333405;-187.1;NaN;23.94;19.35484;315.8;5 / 23;56027;2020-01-17 17:13:11:878
-3.6559;4.1659;8.5533;-1.669;4.8502;8.3583;-0.2416;-0.3503;1.4065;0.0468;0.1515;0.0243;34.0;25.59;19.47;-11.8;317.03;-29.64;11.29;3.1;69.554;22.508713;88.33333;-187.1;NaN;17.35;16.129032;309.1;13 / 24;58027;2020-01-17 17:13:13:878
-1.6855;5.6826;7.6363;-2.13;5.4764;7.8513;0.4792;0.235;-0.4317;-0.0131;0.099;0.1922;37.0;25.0;5.6;-0.7;291.02;-33.95;15.18;3.1;73.887;22.50873;88.33328;-187.1;NaN;3.67;17.741936;292.8;14 / 22;60027;2020-01-17 17:13:15:878
-1.0127;5.8251;7.7369;-1.36;5.7177;7.8504;0.5747;0.0105;-0.0872;-0.051;0.0764;0.0145;37.0;23.4;-4.4;3.9;262.05;-35.66;9.83;3.1;75.823;22.508724;88.33326;-187.1;NaN;4.54;17.741936;253.6;16 / 21;62027;2020-01-17 17:13:17:878
-1.1564;6.1723;7.4699;-1.1441;5.9244;7.7307;-0.0123;0.2479;-0.2608;0.048;-0.0604;-0.2073;36.0;23.3;5.1;-3.4;289.29;-37.17;8.42;3.1;69.333;22.508722;88.33323;-187.1;NaN;3.82;17.741936;250.8;14 / 21;64027;2020-01-17 17:13:19:878
-2.7497;6.037;6.6858;-2.3984;6.1878;7.22;-0.3514;-0.1509;-0.5342;-9.0E-4;0.0361;-0.0093;53.0;20.6;21.6;-12.9;331.66;-39.1;18.79;3.1;63.104;22.508732;88.33321;-187.1;NaN;3.92;14.516129;283.4;15 / 22;66027;2020-01-17 17:13:21:878
-1.8483;5.691;8.904;-2.1323;5.6435;7.7314;0.284;0.0475;1.1727;0.0975;0.4961;-0.3423;48.0;22.1;15.7;-10.6;320.97;-35.13;15.42;3.1;63.153;22.508743;88.33318;-190.32;NaN;7.81;16.129032;296.5;14 / 23;68027;2020-01-17 17:13:23:878
-2.976;6.3051;8.2049;-2.3384;6.1911;7.2369;-0.6376;0.1141;0.968;0.2056;-0.0342;0.2075;51.0;26.5;17.9;-6.1;313.72;-39.15;17.91;3.1;69.471;22.508766;88.33314;-187.1;NaN;5.94;12.903226;292.0;19 / 24;70027;2020-01-17 17:13:25:878
-2.4529;5.7652;5.2768;-0.8656;6.0759;7.6489;-1.5873;-0.3106;-2.372;-0.4792;-0.8185;0.3059;44.0;29.2;12.9;-7.7;301.62;-40.47;6.51;3.1;68.919;22.50878;88.3331;-183.87;NaN;8.57;14.516129;290.3;16 / 24;72027;2020-01-17 17:13:27:878
-3.1496;4.5969;5.521;-4.0605;5.5748;6.9717;0.911;-0.9779;-1.4506;-0.4639;0.3214;0.246;101.0;25.6;18.8;-6.7;324.45;-34.64;30.22;3.1;63.326;22.508808;88.333046;-180.65;NaN;10.58;16.129032;302.8;8 / 20;74027;2020-01-17 17:13:29:878
-0.5555;5.2361;7.3442;-0.9393;6.1073;7.615;0.3839;-0.8712;-0.2708;0.0852;-0.0678;-0.2629;54.0;23.9;15.5;-11.9;314.24;-38.52;7.03;3.1;62.859;22.508827;88.33299;-183.87;NaN;9.36;16.129032;286.1;11 / 21;76027;2020-01-17 17:13:31:878
-2.4888;5.5138;8.3222;-2.4446;5.2643;7.9045;-0.0442;0.2496;0.4177;-0.04;0.0477;-0.0686;48.0;19.9;24.3;-16.9;335.97;-32.93;16.59;3.1;66.592;22.50884;88.332954;-183.87;NaN;5.04;16.129032;289.9;12 / 21;78027;2020-01-17 17:13:33:878
-2.5726;6.3051;6.5757;-2.7134;6.3798;6.9358;0.1409;-0.0747;-0.3601;0.0339;-0.0293;0.0023;55.0;19.1;23.8;-19.0;342.54;-40.58;21.37;3.1;66.088;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;15 / 23;80028;2020-01-17 17:13:35:879
-2.5654;6.4045;6.3554;-2.7405;6.3008;6.9972;0.1751;0.1037;-0.6418;-0.0681;0.0208;-0.0307;55.0;19.5;24.3;-18.2;340.39;-39.98;21.39;3.1;67.251;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;15 / 23;82027;2020-01-17 17:13:37:878
-3.0622;6.8845;6.6714;-2.7983;6.6177;6.6743;-0.2639;0.2668;-0.0029;-0.0076;-0.0409;0.0511;54.0;19.3;24.2;-18.3;341.86;-42.07;21.59;3.1;72.612;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;13 / 22;84027;2020-01-17 17:13:39:878
-3.061;6.8857;6.8235;-2.8554;6.536;6.7304;-0.2056;0.3497;0.0931;0.0028;0.0428;-0.046;52.0;19.3;24.2;-18.8;343.73;-41.8;22.99;3.1;66.838;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;12 / 22;86027;2020-01-17 17:13:41:878
-2.7102;6.4224;7.6195;-2.6038;6.1377;7.1916;-0.1064;0.2847;0.428;0.0358;-0.0109;-0.0338;57.0;19.5;24.4;-18.5;339.31;-38.75;19.9;3.1;51.0;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;13 / 22;88027;2020-01-17 17:13:43:878
-2.7677;5.8419;7.3394;-3.0948;6.1234;7.0069;0.3272;-0.2816;0.3326;-0.0889;-0.0073;0.0407;68.0;19.7;24.8;-17.4;342.58;-39.36;25.29;3.1;52.337;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;15 / 20;90027;2020-01-17 17:13:45:878
-3.5314;6.3805;6.3386;-3.13;6.0484;7.0562;-0.4015;0.3321;-0.7176;-0.0363;0.0104;-0.0142;69.0;19.7;25.0;-17.7;342.5;-38.08;23.92;3.1;61.839;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;14 / 19;92027;2020-01-17 17:13:47:878
-3.4776;6.5601;7.5238;-3.0435;5.8973;7.22;-0.434;0.6628;0.3037;-0.0742;-0.014;0.0383;75.0;19.7;25.1;-17.0;340.86;-36.97;22.86;3.1;62.035;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;14 / 18;94027;2020-01-17 17:13:49:878
-3.1879;6.4021;7.8314;-3.2461;5.9109;7.12;0.0582;0.4912;0.7115;-0.0601;-6.0E-4;0.0261;80.0;20.1;25.0;-15.1;340.77;-37.52;25.43;3.1;64.848;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;15 / 19;96027;2020-01-17 17:13:51:878
-3.3818;6.2525;7.592;-3.2341;5.8637;7.1644;-0.1477;0.3888;0.4277;-0.0522;-0.0103;0.0108;80.0;19.9;25.0;-16.5;340.93;-36.72;24.3;3.1;62.014;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;13 / 20;98027;2020-01-17 17:13:53:878
-3.6512;6.4751;7.1886;-3.224;5.8762;7.1587;-0.4272;0.599;0.0299;-0.0094;0.0141;-0.0191;81.0;20.1;25.2;-16.3;340.89;-36.81;24.24;3.1;58.756;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;14 / 20;100027;2020-01-17 17:13:55:878
-3.9444;6.7445;6.626;-3.5651;6.3136;6.6029;-0.3794;0.4309;0.023;0.0174;-0.0317;0.0371;80.0;20.0;25.0;-16.3;343.33;-39.87;27.74;3.1;58.468;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;14 / 20;102027;2020-01-17 17:13:57:878
-2.8431;5.7449;6.8031;-3.3677;5.9313;7.0462;0.5245;-0.1864;-0.2431;-0.0406;-0.0097;-0.0069;86.0;20.0;27.4;-15.4;341.65;-37.22;25.54;3.1;58.686;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;13 / 19;104027;2020-01-17 17:13:59:878
-3.7517;6.59;6.5398;-3.7632;6.15;6.6472;0.0115;0.44;-0.1075;-0.0082;0.0123;0.0334;86.0;20.7;25.8;-14.2;341.69;-38.84;29.52;3.1;66.038;22.508846;88.33295;-180.65;NaN;0.5;16.129032;290.0;16 / 19;106027;2020-01-17 17:14:01:878
-3.2058;7.1563;6.4057;-2.7098;6.747;6.5807;-0.496;0.4093;-0.175;-0.0131;0.1076;-0.1217;59.0;19.2;27.9;-20.5;345.63;-43.86;22.82;3.1;61.757;22.508854;88.33294;-180.65;NaN;4.46;12.903226;309.5;17 / 20;108027;2020-01-17 17:14:03:878
1.5838;6.1914;8.9435;0.3669;6.589;7.2541;1.2169;-0.3975;1.6895;-0.5366;0.4344;-0.1431;9.0;10.2;28.7;-28.7;344.25;-42.21;-2.9;3.1;58.766;22.50888;88.33291;-180.65;NaN;7.24;11.290323;324.2;14 / 18;110027;2020-01-17 17:14:05:878
-0.9589;6.4069;8.9723;-1.4146;6.0661;7.5744;0.4558;0.3408;1.3979;-0.0553;-0.0256;-0.2128;19.0;7.9;28.3;-26.5;355.44;-38.21;10.58;3.1;64.679;22.508917;88.33288;-177.42;NaN;9.4;12.903226;328.6;17 / 22;112028;2020-01-17 17:14:07:879
-1.7873;6.9408;7.9978;-1.3386;5.8634;7.7459;-0.4487;1.0773;0.252;0.1305;0.2108;-0.0827;41.0;2.3;30.9;-27.5;2.45;-36.05;7.96;3.1;71.338;22.508959;88.332855;-174.19;NaN;8.46;12.903226;339.2;18 / 21;114027;2020-01-17 17:14:09:878
-1.6735;6.9611;9.2392;-2.1237;6.0081;7.454;0.4502;0.953;1.7852;-0.0369;-0.2504;0.133;53.0;1.5;29.7;-31.3;9.44;-37.47;16.75;3.1;71.71;22.509008;88.33283;-174.19;NaN;10.15;11.290323;339.9;19 / 23;116027;2020-01-17 17:14:11:878
-2.1081;5.5545;5.0901;-2.9097;6.2875;6.9405;-0.0403;-0.1537;0.0564;-0.4767;0.0911;0.089;8.0;9.9;24.9;-23.1;0.25;-40.63;23.85;3.1;71.491;22.509075;88.3328;-174.19;NaN;15.52;12.903226;334.3;19 / 23;118027;2020-01-17 17:14:13:878
-0.1006;7.5274;10.1538;-2.5706;5.9223;7.3816;2.4701;1.6051;2.7722;0.4951;1.0489;-0.415;16.0;12.8;23.2;-19.4;349.25;-37.15;19.2;3.1;70.851;22.50916;88.33274;-177.42;NaN;20.27;12.903226;324.0;15 / 21;120028;2020-01-17 17:14:15:879
-1.8591;7.1299;8.2193;-2.2879;6.4464;7.027;1.9955;-1.5952;-1.704;-0.0314;-0.3487;0.0377;64.0;16.7;25.5;-20.3;345.64;-41.81;19.94;3.1;70.232;22.509245;88.33268;-177.42;NaN;20.88;12.903226;319.2;17 / 23;122027;2020-01-17 17:14:17:878
1.1732;3.4345;19.4146;-0.1068;6.7249;7.1369;1.7894;-2.05;11.3084;-3.7565;2.0892;0.1947;27.0;15.1;28.6;-25.4;339.15;-43.29;0.86;3.1;72.16;22.509323;88.3326;-177.42;NaN;22.25;11.290323;313.4;15 / 23;124027;2020-01-17 17:14:19:878
-4.3395;4.7178;6.8905;-2.0289;5.7842;7.6549;-2.2409;-1.0938;-0.7247;-0.0388;0.4087;0.2545;12.0;12.5;25.3;-26.5;350.93;-36.14;14.84;3.1;70.382;22.509413;88.33252;-174.19;NaN;20.88;12.903226;320.6;16 / 20;126027;2020-01-17 17:14:21:878
-0.9517;5.9041;7.3191;-1.627;5.9929;7.59;1.0997;-0.9755;-0.8757;-0.1023;0.0269;-0.2305;22.0;15.7;29.1;-21.2;343.24;-37.44;11.96;3.1;71.75;22.509518;88.332436;-177.42;NaN;25.96;14.516129;321.2;19 / 23;128027;2020-01-17 17:14:23:878
-2.0722;5.8957;7.1251;-0.4932;5.8652;7.8439;-1.579;0.0305;-0.7188;0.6906;0.4106;-0.115;12.0;16.0;24.3;-22.1;336.13;-36.73;3.6;3.1;70.825;22.509624;88.33233;-174.19;NaN;29.48;14.516129;314.0;17 / 22;130027;2020-01-17 17:14:25:878
-2.5738;6.9228;7.4244;-1.8653;5.9738;7.5502;-0.7085;0.9491;-0.1258;0.0278;0.0813;-0.0087;30.0;16.0;24.1;-20.3;342.08;-37.53;13.88;3.1;68.622;22.509731;88.332214;-174.19;NaN;26.21;16.129032;310.0;16 / 22;132027;2020-01-17 17:14:27:878
1.9034;8.3486;7.8793;-1.3081;6.0908;7.5737;3.2115;2.2578;0.3056;0.6393;0.1577;0.2179;24.0;17.0;26.1;-22.0;341.07;-36.05;11.56;3.1;70.329;22.509829;88.33211;-177.42;NaN;27.32;16.129032;312.4;16 / 22;134027;2020-01-17 17:14:29:878
-3.65;6.9911;8.0134;-1.6379;6.3248;7.3133;-2.012;0.6663;0.7;-0.0571;0.1906;-0.0588;9.0;17.9;27.2;-25.6;343.27;-40.16;12.62;3.1;67.088;22.509935;88.33199;-177.42;NaN;26.46;14.516129;316.7;17 / 23;136027;2020-01-17 17:14:31:878
-2.6647;6.4871;10.0521;-1.4843;5.9069;7.686;-1.1804;0.5801;2.366;-0.2959;0.0966;-0.0833;13.0;16.8;27.9;-19.0;339.78;-37.04;10.93;3.1;70.5;22.510056;88.331894;-177.42;NaN;28.55;16.129032;320.5;13 / 23;138027;2020-01-17 17:14:33:878
-2.0973;5.7209;6.8426;-1.5096;5.9482;7.6492;-0.5878;-0.2273;-0.8066;0.2636;0.1137;-0.1034;10.0;15.9;28.0;-22.4;343.13;-35.34;11.55;3.1;71.063;22.51018;88.331795;-180.65;NaN;28.84;14.516129;323.4;14 / 20;140027;2020-01-17 17:14:35:878
-2.3308;5.0434;8.5784;-1.6918;5.6432;7.8398;-0.6389;-0.5998;0.7387;0.1934;1.0E-4;0.1232;10.0;17.6;27.6;-20.5;339.79;-35.13;12.18;3.1;66.255;22.510317;88.331696;-177.42;NaN;26.06;12.903226;318.9;16 / 21;142027;2020-01-17 17:14:37:878
-2.6468;8.4025;8.1247;-1.8636;6.1754;7.3866;-0.7832;2.227;0.7382;0.3711;-0.0616;0.2362;33.0;16.7;26.7;-21.9;343.38;-40.16;14.24;3.1;70.845;22.510424;88.3316;-174.19;NaN;25.99;12.903226;316.5;18 / 22;144028;2020-01-17 17:14:39:879
-0.3029;3.0885;1.1169;-1.4731;5.3634;8.0768;1.1702;-2.2748;-6.9599;0.6802;0.0477;0.21;20.0;15.7;26.4;-23.5;341.99;-33.16;10.34;3.1;65.811;22.510525;88.331505;-177.42;NaN;27.22;11.290323;316.7;21 / 23;146027;2020-01-17 17:14:41:878
-1.7909;4.4796;7.5405;-1.3672;4.7328;8.4795;-0.4237;-0.2533;-0.9389;-0.1224;-0.2199;0.29;14.0;14.7;25.2;-18.4;339.31;-28.86;9.16;3.1;67.999;22.510616;88.331406;-177.42;NaN;19.94;11.290323;317.9;18 / 23;148027;2020-01-17 17:14:43:878
-1.4473;5.0099;6.4248;-1.7953;5.4251;7.9696;0.348;-0.4153;-1.5448;0.2343;0.1204;-0.192;17.0;15.7;30.1;-15.1;340.64;-33.59;12.69;3.1;64.159;22.510664;88.33136;-174.19;NaN;9.07;11.290323;315.7;18 / 23;150027;2020-01-17 17:14:45:878
-3.4967;5.2122;4.6807;-2.7471;5.8767;7.3545;-0.7497;-0.6645;-2.6738;0.4884;0.0275;0.1782;29.0;15.8;32.8;-19.5;348.35;-36.82;20.48;3.1;68.194;22.510712;88.33132;-174.19;NaN;14.29;11.290323;314.8;20 / 25;152027;2020-01-17 17:14:47:878
-1.2917;5.3786;6.4907;-1.9644;6.0096;7.4964;0.6727;-0.631;-1.0057;0.1592;-0.0555;4.0E-4;20.0;17.5;25.7;-19.6;340.68;-37.79;14.68;3.1;69.529;22.510775;88.33125;-174.19;NaN;18.43;11.290323;313.3;21 / 26;154028;2020-01-17 17:14:49:879
2.6719;4.3922;8.1977;3.1879;5.0807;7.7585;-0.5159;-0.6885;0.4392;-0.0278;-0.4557;-0.0619;1.0;8.96;27.9;-25.58;332.27;-31.2;-22.34;3.1;69.119;22.510845;88.331184;-174.19;NaN;19.91;11.290323;317.6;19 / 26;156027;2020-01-17 17:14:51:878
0.4298;4.2976;7.1515;-1.0249;5.5362;8.0293;-1.6503;1.3019;2.9135;0.0474;-0.6939;-0.0197;32.0;19.8;29.2;-20.9;335.17;-34.37;7.27;3.1;70.031;22.510923;88.331116;-174.19;NaN;20.66;12.903226;317.1;16 / 22;158027;2020-01-17 17:14:53:878
1.233;4.8327;9.2452;-0.9933;5.1755;8.2703;-1.0906;-1.0688;0.3409;-0.23;-0.6316;0.053;25.0;17.5;27.4;-19.6;338.61;-32.6;11.16;3.1;69.873;22.51102;88.331024;-177.42;NaN;21.82;11.290323;319.9;19 / 23;160027;2020-01-17 17:14:55:878
-0.3388;7.3813;7.744;-0.6799;5.6906;7.9577;-0.817;-0.0014;-0.0492;0.0681;-0.3622;0.2961;14.0;18.0;30.9;-17.5;336.01;-35.29;6.08;3.1;67.754;22.511116;88.33094;-174.19;NaN;22.61;11.290323;318.6;19 / 23;162027;2020-01-17 17:14:57:878
-1.3216;4.8495;8.2181;-1.0191;4.9109;8.4271;-0.7637;0.935;1.6091;0.0199;-0.0971;-0.0668;9.0;17.8;28.8;-15.9;334.96;-30.05;6.9;3.1;68.304;22.511196;88.330864;-170.97;NaN;19.62;12.903226;314.0;19 / 23;164027;2020-01-17 17:14:59:878
1.5335;3.8032;2.247;-0.4858;5.9932;7.747;-4.1875;3.3526;-0.1186;0.0504;-1.0512;0.2894;9.0;17.2;28.5;-16.8;335.0;-32.46;3.53;3.1;69.61;22.511265;88.33079;-170.97;NaN;18.07;12.903226;315.4;17 / 23;166027;2020-01-17 17:15:01:878
-1.1648;5.0015;7.8051;-1.4649;5.9108;7.6868;0.3088;0.9535;-0.8216;-0.1683;-0.8869;-0.1639;4.0;21.0;27.2;-19.2;334.1;-37.07;10.79;3.1;70.633;22.511328;88.33072;-167.74;NaN;15.59;12.903226;315.3;13 / 23;168027;2020-01-17 17:15:03:878
